"Plate","Well","Sample","Ct"
16,"B12","0122.5Sqm.Dn.3",32.6079940795898
16,"C1","St3",30.7901935577393
16,"C2","St3",30.7556438446045
16,"C3","St3",30.9538097381592
16,"C4","1221.5Sqm.Up.3",NA
16,"C5","1221.5Sqm.Up.3",38.4144668579102
16,"C6","1221.5Sqm.Up.3",36.3137855529785
16,"C7","0122.3Chk.Dn.3",34.8400917053223
16,"C8","0122.3Chk.Dn.3",35.7957725524902
16,"C9","0122.3Chk.Dn.3",34.7116584777832
16,"C10","0222.5Sqm.Dn.2",NA
16,"C11","0222.5Sqm.Dn.2",38.4764022827148
16,"C12","0222.5Sqm.Dn.2",NA
16,"D1","St4",34.0329475402832
16,"D2","St4",34.4317855834961
16,"D3","St4",33.6511459350586
16,"D4","1221.5Sqm.Dn.1",36.0276336669922
16,"D5","1221.5Sqm.Dn.1",34.978199005127
16,"D6","1221.5Sqm.Dn.1",33.8802604675293
16,"D7","0122.2Brn.Dn.2",35.77001953125
16,"D8","0122.2Brn.Dn.2",36.1736679077148
16,"D9","0122.2Brn.Dn.2",35.1769714355469
16,"D10","0222.5Sqm.Dn.3",38.4464225769043
16,"D11","0222.5Sqm.Dn.3",38.3658676147461
16,"D12","0222.5Sqm.Dn.3",NA
16,"E1","St5",36.8455619812012
16,"E2","St5",36.7974014282227
16,"E3","St5",37.3163642883301
16,"E4","1221.5Sqm.Dn.2",34.5620613098145
16,"E5","1221.5Sqm.Dn.2",34.0806083679199
16,"E6","1221.5Sqm.Dn.2",33.3959732055664
16,"E7","0122.3Chk.Up.1",36.1358795166016
16,"E8","0122.3Chk.Up.1",37.2528495788574
16,"E9","0122.3Chk.Up.1",37.8605690002441
16,"E10","0222.3Chk.Dn.2",NA
16,"E11","0222.3Chk.Dn.2",38.4253311157227
16,"E12","0222.3Chk.Dn.2",NA
16,"F1","St6",37.5050506591797
16,"F2","St6",36.9683074951172
16,"F3","St6",38.0282707214355
16,"F4","0122.1Prt.Up.1",34.4766845703125
16,"F5","0122.1Prt.Up.1",33.2400588989258
16,"F6","0122.1Prt.Up.1",32.9012756347656
16,"F7","0122.3Chk.Up.2",NA
16,"F8","0122.3Chk.Up.2",37.4163284301758
16,"F9","0122.3Chk.Up.2",37.5796661376953
16,"F10","0222.5Sqm.Up.1",NA
16,"F11","0222.5Sqm.Up.1",37.3853988647461
16,"F12","0222.5Sqm.Up.1",38.2032928466797
16,"G1","St7",38.543384552002
16,"G2","St7",39.5632553100586
16,"G3","St7",39.0386047363281
16,"G4","1221.5Sqm.Up.1",37.8063583374023
16,"G5","1221.5Sqm.Up.1",38.5858955383301
16,"G6","1221.5Sqm.Up.1",35.9986190795898
16,"G7","0122.3Chk.Up.3",NA
16,"G8","0122.3Chk.Up.3",37.5121879577637
16,"G9","0122.3Chk.Up.3",39.5427398681641
16,"H1","St8",NA
16,"H2","St8",38.9357833862305
16,"H3","St8",39.4758453369141
16,"H4","0122.1Prt.Up.3",35.5197906494141
16,"H5","0122.1Prt.Up.3",33.8975601196289
16,"H6","0122.1Prt.Up.3",33.7476196289062
16,"H7","0122.5Sqm.Dn.2",35.918140411377
16,"H8","0122.5Sqm.Dn.2",35.2789115905762
16,"H9","0122.5Sqm.Dn.2",36.5872917175293
17,"A1","St1",24.9895763397217
17,"A2","St1",25.0050487518311
17,"A3","St1",25.1134834289551
17,"A4","0222.3Chk.Dn.3",NA
17,"A5","0222.3Chk.Dn.3",38.5296897888184
17,"A6","0222.3Chk.Dn.3",38.856143951416
17,"B1","St2",28.2086563110352
17,"B2","St2",28.1414184570312
17,"B3","St2",28.4462547302246
17,"B4","0222.5Sqm.Up.2",NA
17,"B5","0222.5Sqm.Up.2",39.1162948608398
17,"B6","0222.5Sqm.Up.2",39.1855926513672
17,"C1","St3",31.9369506835938
17,"C2","St3",31.9399948120117
17,"C3","St3",32.0944023132324
17,"C4","0222.3Chk.Up.1",NA
17,"C5","0222.3Chk.Up.1",NA
17,"C6","0222.3Chk.Up.1",NA
17,"D1","St4",35.5278816223145
17,"D2","St4",36.5114250183105
17,"D3","St4",35.7453994750977
17,"D4","0222.5Sqm.Up.3",NA
17,"D5","0222.5Sqm.Up.3",NA
17,"D6","0222.5Sqm.Up.3",37.9566345214844
17,"E1","St5",39.1480712890625
17,"E2","St5",NA
17,"E3","St5",38.4667358398438
17,"E4","0222.3Chk.Up.2",NA
17,"E5","0222.3Chk.Up.2",39.7503852844238
17,"E6","0222.3Chk.Up.2",38.4538383483887
17,"F1","St6",39.7803344726562
17,"F2","St6",38.6208915710449
17,"F3","St6",38.5358390808105
17,"F4","0921.4Pad.Up.11.1",NA
17,"F5","0921.4Pad.Up.11.1",NA
17,"F6","0921.4Pad.Up.11.1",NA
17,"G1","St7",39.226749420166
17,"G2","St7",38.9528579711914
17,"G3","St7",38.538646697998
17,"G4","0222.3Chk.Up.3",NA
17,"G5","0222.3Chk.Up.3",NA
17,"G6","0222.3Chk.Up.3",38.8073959350586
17,"H1","St8",40.5336647033691
17,"H2","St8",NA
17,"H3","St8",40.5125541687012
17,"H4","0222.5Sqm.Dn.1",NA
17,"H5","0222.5Sqm.Dn.1",38.364875793457
17,"H6","0222.5Sqm.Dn.1",36.7210502624512
